id,id_level,id_1,id_2,id_3,id_4,name_short,name,name_long
1,1,1,,,,Daňové příjmy,Daňové příjmy,Daňové příjmy
11,2,1,11,,,"Daně z P, zisku","Daně z příjmů, zisku a kapitálových výnosů","Daně z příjmů, zisku a kapitálových výnosů"
111,3,1,11,111,,DP fyz. osob,Daně z příjmů fyzických osob,Daně z příjmů fyzických osob
1111,4,1,11,111,1111,DP FO ze záv.čin,Daň z příjmů fyzických osob ze závislé činnosti a funkčních,Daň z příjmů fyzických osob ze závislé činnosti a funkčních požitků
1111,4,1,11,111,1111,DP FO - plátci,Daň z příjmů fyzických osob placená plátci,Daň z příjmů fyzických osob placená plátci
1112,4,1,11,111,1112,DP FO z SVČ,Daň z příjmů fyzických osob ze samostatné výdělečné činnosti,Daň z příjmů fyzických osob ze samostatné výdělečné činnosti
1112,4,1,11,111,1112,DP FO - poplatník,Daň z příjmů fyzických osob placená poplatníky,Daň z příjmů fyzických osob placená poplatníky
1113,4,1,11,111,1113,DP FO z kapitálu,Daň z příjmů fyzických osob z kapitálových výnosů,Daň z příjmů fyzických osob z kapitálových výnosů
1113,4,1,11,111,1113,DP FO - srážkou,Daň z příjmů fyzických osob vybíraná srážkou,Daň z příjmů fyzických osob vybíraná srážkou
1119,4,1,11,111,1119,Zrušené D FO,"Zrušené daně, jejichž předmětem je příjem fyzických osob","Zrušené daně, jejichž předmětem je příjem fyzických osob"
112,3,1,11,112,,DP práv.osob,Daně z příjmů právnických osob,Daně z příjmů právnických osob
1121,4,1,11,112,1121,DP PrO,Daň z příjmů právnických osob,Daň z příjmů právnických osob
1122,4,1,11,112,1122,DP PrO za obce,Daň z příjmů právnických osob za obce,Daň z příjmů právnických osob za obce
1123,4,1,11,112,1123,DP PrO za kraje,Daň z příjmů právnických osob za kraje,Daň z příjmů právnických osob za kraje
1129,4,1,11,112,1129,Zrušené daně PrO,"Zrušené daně, jejichž předmětem je příjem právnických osob","Zrušené daně, jejichž předmětem je příjem právnických osob"
12,2,1,12,,,D ze zboží tuz,Daně ze zboží a služeb v tuzemsku,Daně ze zboží a služeb v tuzemsku
121,3,1,12,121,,Obec D ze zbož,Obecné daně ze zboží a služeb v tuzemsku,Obecné daně ze zboží a služeb v tuzemsku
1211,4,1,12,121,1211,DPH,Daň z přidané hodnoty,Daň z přidané hodnoty
1219,4,1,12,121,1219,Zrušené D zboží,Zrušené daně ze zboží a služeb,Zrušené daně ze zboží a služeb
122,3,1,12,122,,Zvlášt D ze zbož,Zvláštní daně a poplatky ze zboží a služeb v tuzemsku,Zvláštní daně a poplatky ze zboží a služeb v tuzemsku
1221,4,1,12,122,1221,SpD z min.olejů,Spotřební daň z minerálních olejů,Spotřební daň z minerálních olejů
1222,4,1,12,122,1222,SpD z lihu,Spotřební daň z lihu,Spotřební daň z lihu
1223,4,1,12,122,1223,SpD  z piva,Spotřební daň z piva,Spotřební daň z piva
1224,4,1,12,122,1224,SpD z vína ,Spotřební daň z vína a meziproduktů,Spotřební daň z vína a meziproduktů
1225,4,1,12,122,1225,SpD z  tabák.výr,Spotřební daň z tabákových výrobků,Spotřební daň z tabákových výrobků
1226,4,1,12,122,1226,Popl za ozón,Poplatek za látky poškozující nebo ohrožující ozónovou vrstv,Poplatek za látky poškozující nebo ohrožující ozónovou vrstvu Země
1227,4,1,12,122,1227,Přípl.Prod.Kinem,Příplatek k ceně vstupného na veřejnou produkci kinematograf,Příplatek k ceně vstupného na veřejnou produkci kinematografického díla
1227,4,1,12,122,1227,Audioviz. poplatky,Audiovizuální poplatky,Audiovizuální poplatky
1228,4,1,12,122,1228,SpD ze surov. tabáku,Spotřební daň ze surového tabáku,Spotřební daň ze surového tabáku
1229,4,1,12,122,1229,SpD-zahřív.tab.výr.,Spotřební daň ze zahřívaných tabákových výrobků,Spotřební daň ze zahřívaných tabákových výrobků
123,3,1,12,123,,Zvlášt D ze zboží,Zvláštní daně a poplatky ze zboží a služeb v tuzemsku,Zvláštní daně a poplatky ze zboží a služeb v tuzemsku
1231,4,1,12,123,1231,Daň z zem.pl. a plyn,Daň ze zemního plynu a některých dalších plynů,Daň ze zemního plynu a některých dalších plynů
1232,4,1,12,123,1232,Daň z pevných paliv,Daň z pevných paliv,Daň z pevných paliv
1233,4,1,12,123,1233,Daň z elektřiny,Daň z elektřiny,Daň z elektřiny
1234,4,1,12,123,1234,Odvod z el. ze sl. z,Odvod z elektřiny ze slunečního záření,Odvod z elektřiny ze slunečního záření
1235,4,1,12,123,1235,Daň z digit. služeb,Daň z digitálních služeb,Daň z digitálních služeb
13,2,1,13,,,DaP vybr.čin,Daně a poplatky z vybraných činností a služeb,Daně a poplatky z vybraných činností a služeb
132,3,1,13,132,,Daně z mot.voz.,Daně a poplatky z provozu motorových vozidel,Daně a poplatky z provozu motorových vozidel
1321,4,1,13,132,1321,Daň silniční,Daň silniční,Daň silniční
1322,4,1,13,132,1322,Popl.-dálnice,Poplatek za užívání dálnic a rychlostních silnic,Poplatek za užívání dálnic a rychlostních silnic
133,3,1,13,133,,Poplatky ŽP,Poplatky a odvody v oblasti  životního prostředí,Poplatky a odvody v oblasti  životního prostředí
1331,4,1,13,133,1331,P-odp.v. povrch,Poplatky za vypouštění odpadních vod do vod povrchových,Poplatky za vypouštění odpadních vod do vod povrchových
1331,4,1,13,133,1331,P-vypouštění odp.vod,Poplatek za vypouštění odpadních vod do vod povrchových,Poplatek za vypouštění odpadních vod do vod povrchových
1332,4,1,13,133,1332,P znečiš. ovzd.,Poplatky za znečišťování ovzduší,Poplatky za znečišťování ovzduší
1333,4,1,13,133,1333,P za ulož.odpadů,Poplatky za uložení odpadů,Poplatky za uložení odpadů
1334,4,1,13,133,1334,Odv.-odn.zem.p.,Odvody za odnětí půdy ze zemědělského půdního fondu,Odvody za odnětí půdy ze zemědělského půdního fondu
1335,4,1,13,133,1335,P za odn.les.p.,Poplatky za odnětí pozemků plnění funkcí lesa,Poplatky za odnětí pozemků plnění funkcí lesa
1336,4,1,13,133,1336,P-odp.v.-podzemí,Poplatek za povolené vypouštění odpadních vod do vod podzemn,Poplatek za povolené vypouštění odpadních vod do vod podzemních
1337,4,1,13,133,1337,Poplatek za kom.odp.,"Poplatek za provoz systému shromažďování, sběru, přepravy, t","Poplatek za provoz systému shromažďování, sběru, přepravy, třídění, využívání a odstraňování komunálních odpadů"
1337,4,1,13,133,1337,Popl.za komun.odpad,Poplatek za komunální odpad,Poplatek za komunální odpad
1338,4,1,13,133,1338,P za obaly,Registrační a evidenční poplatky za obaly,Registrační a evidenční poplatky za obaly
1339,4,1,13,133,1339,OstPopl ŽivProst,Ostatní poplatky a odvody v oblasti životního prostředí,Ostatní poplatky a odvody v oblasti životního prostředí
134,3,1,13,134,,Místní poplatky,Místní poplatky z vybraných činností a služeb,Místní poplatky z vybraných činností a služeb
1340,4,1,13,134,1340,Popl.za syst.odpadů,Poplatek za provoz systému odpadů,"Poplatek za provoz systému shromažďování, sběru, přepravy, třídění, využívání a odstraňování komunálních odpadů"
1341,4,1,13,134,1341,Poplatek ze psů,Poplatek ze psů,Poplatek ze psů
1342,4,1,13,134,1342,P za pobyt,Poplatek za lázeňský nebo rekreační pobyt,Poplatek za lázeňský nebo rekreační pobyt
1342,4,1,13,134,1342,Poplatek z pobytu,Poplatek z pobytu,Poplatek z pobytu
1343,4,1,13,134,1343,Popl.-už.prostr.,Poplatek za užívání veřejného prostranství,Poplatek za užívání veřejného prostranství
1344,4,1,13,134,1344,Popl.ze vstup.,Poplatek ze vstupného,Poplatek ze vstupného
1345,4,1,13,134,1345,Popl.z ubyt.kap.,Poplatek z ubytovací kapacity,Poplatek z ubytovací kapacity
1346,4,1,13,134,1346,Popl.pov.vjezdu,Poplatek za povolení k vjezdu do vybraných míst,Poplatek za povolení k vjezdu do vybraných míst
1348,4,1,13,134,1348,P za staveb.p.,Poplatek za zhodnocení stavebního pozemku,Poplatek za zhodnocení stavebního pozemku
1349,4,1,13,134,1349,Zrušené místní p,Zrušené místní poplatky,Zrušené místní poplatky
135,3,1,13,135,,Ost.odv.z čin.,Ostatní odvody z vybraných činností a služeb,Ostatní odvody z vybraných činností a služeb
1353,4,1,13,135,1353,P žadat. Řid.opr,Příjmy za zkoušky z odborné způsobilosti od žadatelů o řidič,Příjmy za zkoušky z odborné způsobilosti od žadatelů o řidičské oprávnění
1354,4,1,13,135,1354,P licen.TIR.dopr,Příjmy z licencí pro kamionovou dopravu,Příjmy z licencí pro kamionovou dopravu
1356,4,1,13,135,1356,P.úhr.dob.ner.geo.pr,Příjmy úhrad za dobývání nerostů a popl. za geolog. práce,Příjmy úhrad za dobývání nerostů a poplatků za geologické práce
1357,4,1,13,135,1357,Popl.-podzemní voda,Poplatek za odebrané množství podzemní vody,Poplatek za odebrané množství podzemní vody
1358,4,1,13,135,1358,Popl-minerál.voda,Poplatek za využívání zdroje přírodní minerální vody,Poplatek za využívání zdroje přírodní minerální vody
1359,4,1,13,135,1359,Ost.odvody neuv.,Ostatní odvody z vybraných činností a služeb jinde neuvedené,Ostatní odvody z vybraných činností a služeb jinde neuvedené
136,3,1,13,136,,Správní popl.,Správní poplatky,Správní poplatky
1361,4,1,13,136,1361,Správní popl.,Správní poplatky,Správní poplatky
1362,4,1,13,136,1362,Soudní poplatky,Soudní poplatky,Soudní poplatky
137,3,1,13,137,,Popl.na čin.spr.úřad,Poplatky na činnost správních úřadů,Poplatky na činnost správních úřadů
1371,4,1,13,137,1371,Popl.na činnost ERÚ,Poplatek na činnost Energetického regulačního úřadu,Poplatek na činnost Energetického regulačního úřadu
1372,4,1,13,137,1372,Popl.SÚJB za žádost,Poplatek SÚJB za žádost o vydání povolení,Poplatek Státnímu úřadu pro jadernou bezpečnost za žádost o vydání povolení
1373,4,1,13,137,1373,Udržovací popl.SÚJB,Udržovací poplatek Státnímu úřadu pro jadernou bezpečnost,Udržovací poplatek Státnímu úřadu pro jadernou bezpečnost
1379,4,1,13,137,1379,Ost.popl.-čin.spr.úř,Ostatní poplatky na činnost správních úřadů,Ostatní poplatky na činnost správních úřadů
138,3,1,13,138,,"Daně, popl.jiné v HH","Daně, poplatky a jiná obdob. peněž. pl. v oblasti HH","Daně, poplatky a jiná obdobná peněžitá plnění v oblasti hazardních her"
1381,4,1,13,138,1381,Daň z hazardních her,Daň z hazardních her,Daň z hazardních her
1381,4,1,13,138,1381,Daň z hazardních her,Daň z hazardních her s výjimkou dílčí daně z technických her,Daň z hazardních her s výjimkou dílčí daně z technických her
1382,4,1,13,138,1382,Zruš.odv.lot.kromVHP,Zrušený odvod z loterií a podob. her kromě z výher. hr. př.,Zrušený odvod z loterií a podobných her kromě z výherních hracích přístrojů
1383,4,1,13,138,1383,Zrušený odvod z VHP,Zrušený odvod z výherních hracích přístrojů,Zrušený odvod z výherních hracích přístrojů
1384,4,1,13,138,1384,Zruš.odvod st.dozor,Zrušený odvod za státní dozor,Zrušený odvod za státní dozor
1385,4,1,13,138,1385,Daň z technic. her,Dílčí daň z technických her,Dílčí daň z technických her
14,2,1,14,,,Daně ze zahr.,Daně a cla za zboží a služby ze zahraničí,Daně a cla za zboží a služby ze zahraničí
140,3,1,14,140,,Daně ze zahr.,Daně a cla za zboží a služby ze zahraničí,Daně a cla za zboží a služby ze zahraničí
1401,4,1,14,140,1401,Clo,Clo,Clo
1409,4,1,14,140,1409,Zruš.D mezinár.,Zrušené daně z mezinárodního obchodu a transakcí,Zrušené daně z mezinárodního obchodu a transakcí
15,2,1,15,,,Majetkové daně,Majetkové daně,Majetkové daně
151,3,1,15,151,,Daně z majetku,Daně z majetku,Daně z majetku
1511,4,1,15,151,1511,Daň z nemovitosti,Daň z nemovitosti,Daň z nemovitosti
1511,4,1,15,151,1511,Daň z nemovit. věcí,Daň z nemovitých věcí,Daň z nemovitých věcí
152,3,1,15,152,,Daně z maj.přev.,Daně z majetkových a kapitálových převodů,Daně z majetkových a kapitálových převodů
1521,4,1,15,152,1521,Daň dědická,Daň dědická,Daň dědická
1522,4,1,15,152,1522,Daň darovací,Daň darovací,Daň darovací
1523,4,1,15,152,1523,Daň z přev.nem.,Daň z převodu nemovitostí,Daň z převodu nemovitostí
1523,4,1,15,152,1523,Daň z nabytí nemov.,Daň z nabytí nemovitých věcí,Daň z nabytí nemovitých věcí
1529,4,1,15,152,1529,ZrušD z převodů,Zrušené daně z majetkových a kapitálových převodů,Zrušené daně z majetkových a kapitálových převodů
16,2,1,16,,,Povinné pojistné,Povinné pojistné,Povinné pojistné
161,3,1,16,161,,Poj. na SZ,Pojistné na sociální zabezpečení a příspěvek na státní polit,Pojistné na sociální zabezpečení a příspěvek na státní politiku zaměstnanosti
1611,4,1,16,161,1611,Poj.důchP zamv.,Pojistné na důchodové pojištění od zaměstnavatelů,Pojistné na důchodové pojištění od zaměstnavatelů
1612,4,1,16,161,1612,Poj.důchP zamc,Pojistné na důchodové pojištění od zaměstnanců,Pojistné na důchodové pojištění od zaměstnanců
1613,4,1,16,161,1613,Poj.důchP OSVČ,Pojistné na důchodové pojištění od osob samostatně výdělečně,"""Pojistné na důchodové pojištění od osob samostatně výdělečně činných (dále jen """"OSVČ"""")"""
1614,4,1,16,161,1614,Poj.nemP-zamv.,Pojistné na nemocenské pojištění od zaměstnavatelů,Pojistné na nemocenské pojištění od zaměstnavatelů
1615,4,1,16,161,1615,Poj.nemP-zamc,Pojistné na nemocenské pojištění od zaměstnanců,Pojistné na nemocenské pojištění od zaměstnanců
1617,4,1,16,161,1617,Přísp. SPZ zamv.,Příspěvky na státní politiku zaměstnanosti od zaměstnavatelů,Příspěvky na státní politiku zaměstnanosti od zaměstnavatelů
1618,4,1,16,161,1618,Přísp.SPZ zamc.,Příspěvky na státní politiku zaměstnanosti od zaměstnanců,Příspěvky na státní politiku zaměstnanosti od zaměstnanců
162,3,1,16,162,,Poj. na SZ,Pojistné na sociální zabezpečení a  příspěvek na státní   po,Pojistné na sociální zabezpečení a  příspěvek na státní   politiku zaměstnanosti
1621,4,1,16,162,1621,Přísp. SPZ OSVČ,Příspěvky na státní politiku zaměstnanosti od OSVČ,Příspěvky na státní politiku zaměstnanosti od OSVČ
1627,4,1,16,162,1627,Přirážky k poj.,Přirážky k pojistnému,Přirážky k pojistnému
1628,4,1,16,162,1628,Přísl.pojistného,Příslušenství pojistného,Příslušenství pojistného
1629,4,1,16,162,1629,Ne.pojist.na soc.zab,"Nevyjasněné, neidentifikované a nezařazené příjmy z pojistné","Nevyjasněné, neidentifikované a nezařazené příjmy z pojistného na sociální zabezpečení"
163,3,1,16,163,,Poj. zdravP,Pojistné na veřejné zdravotní pojištění,Pojistné na veřejné zdravotní pojištění
1631,4,1,16,163,1631,Poj.zdravP zamv,Pojistné na veřejné zdravotní pojištění od zaměstnavatelů,Pojistné na veřejné zdravotní pojištění od zaměstnavatelů
1632,4,1,16,163,1632,Poj.zdravP zamc.,Pojistné na veřejné zdravotní pojištění od zaměstnanců,Pojistné na veřejné zdravotní pojištění od zaměstnanců
1633,4,1,16,163,1633,Poj.zdravP OSVČ,Pojistné na veřejné zdravotní pojištění od OSVČ,Pojistné na veřejné zdravotní pojištění od OSVČ
1638,4,1,16,163,1638,Přísl.poj.zdravP,Příslušenství pojistného na veřejné zdravotní pojištění,Příslušenství pojistného na veřejné zdravotní pojištění
1639,4,1,16,163,1639,Přij.zdrav.pojišť.,Ostatní příjmy zdravotních pojišťoven,Ostatní příjmy zdravotních pojišťoven
169,3,1,16,169,,ZrušenéD z mezd,Zrušené daně z objemu mezd,Zrušené daně z objemu mezd
1691,4,1,16,169,1691,ZrušenéD z mezd,Zrušené daně a odvody  z objemu mezd,Zrušené daně a odvody  z objemu mezd
17,2,1,17,,,Ost.daň.příjmy,Ostatní daňové příjmy,Ostatní daňové příjmy
170,3,1,17,170,,Ost.daň.příjmy,Ostatní daňové příjmy,Ostatní daňové příjmy
1701,4,1,17,170,1701,Nerozúčt.neid.P,"Nerozúčtované, neidentifikované a nezařaditelné daňové příjm","Nerozúčtované, neidentifikované a nezařaditelné daňové příjmy"
1702,4,1,17,170,1702,Tržby z kolků,Tržby z prodeje kolků,Tržby z prodeje kolků
1703,4,1,17,170,1703,Odvody ZPS,Odvody nahrazující zaměstnávání občanů se změněnou pracovní,Odvody nahrazující zaměstnávání občanů se změněnou pracovní schopností
1704,4,1,17,170,1704,Příslušenství,Příslušenství,Příslušenství
1706,4,1,17,170,1706,Dávky z cukru,Dávky z cukru,Dávky z cukru
2,1,2,,,,Nedaňové příjmy,Nedaňové příjmy,Nedaňové příjmy
21,2,2,21,,,"P z vl.čin.,odv.",Příjmy z vlastní činnosti a odvody přebytků organizací s pří,Příjmy z vlastní činnosti a odvody přebytků organizací s přímým vztahem
211,3,2,21,211,,P z vl.činnosti,Příjmy z vlastní činnosti,Příjmy z vlastní činnosti
2111,4,2,21,211,2111,P ze sl.a výr.,Příjmy z poskytování služeb a výrobků,Příjmy z poskytování služeb a výrobků
2112,4,2,21,211,2112,P z prod.zboží,Příjmy z prodeje zboží (již nakoupeného za účelem prodeje),Příjmy z prodeje zboží (již nakoupeného za účelem prodeje)
2113,4,2,21,211,2113,P ze školného,Příjmy ze školného,Příjmy ze školného
2114,4,2,21,211,2114,Mýtné,Mýtné,Mýtné
2119,4,2,21,211,2119,OstP z vl. čin.,Ostatní příjmy z vlastní činnosti,Ostatní příjmy z vlastní činnosti
212,3,2,21,212,,Odvody přeb.org.,Odvody přebytků organizací s přímým vztahem,Odvody přebytků organizací s přímým vztahem
2121,4,2,21,212,2121,Odv. přeb.banky,Odvody přebytků ústřední banky,Odvody přebytků ústřední banky
2122,4,2,21,212,2122,Odvody PO,Odvody příspěvkových organizací,Odvody příspěvkových organizací
2123,4,2,21,212,2123,Ost.odvody PO,Ostatní odvody příspěvkových organizací,Ostatní odvody příspěvkových organizací
2124,4,2,21,212,2124,Odvody šk.PO,"Odvody školských právnických osob zřízených státem, kraji a","Odvody školských právnických osob zřízených státem, kraji a obcemi"
2125,4,2,21,212,2125,Přev.z fondůs.p.doSR,Převody z fondů státních podniků do státního rozpočtu,Převody z fondů státních podniků do státního rozpočtu
2129,4,2,21,212,2129,Ost. odv.přebyt.,Ostatní odvody přebytků organizací s přímým vztahem,Ostatní odvody přebytků organizací s přímým vztahem
213,3,2,21,213,,P z pron.maj.,Příjmy z pronájmu majetku,Příjmy z pronájmu majetku
2131,4,2,21,213,2131,P z pron.poz.,Příjmy z pronájmu pozemků,Příjmy z pronájmu pozemků
2132,4,2,21,213,2132,P z pron.nemov.,Příjmy z pronájmu ostatních nemovitostí a jejich částí,Příjmy z pronájmu ostatních nemovitostí a jejich částí
2132,4,2,21,213,2132,P z pron.ost.nemovi.,Příjmy z pronájmu ostatních nemovitých věcí a jejich částí,Příjmy z pronájmu ostatních nemovitých věcí a jejich částí
2133,4,2,21,213,2133,P z pron.mov.v.,Příjmy z pronájmu movitých věcí,Příjmy z pronájmu movitých věcí
2139,4,2,21,213,2139,Ost.P pron.maj.,Ostatní příjmy z pronájmu majetku,Ostatní příjmy z pronájmu majetku
214,3,2,21,214,,Výnosy z fin.maj.,Výnosy z finančního majetku,Výnosy z finančního majetku
2140,4,2,21,214,2140,Neúr.př.z der.ne dl.,Neúrokové př. z finanč. derivátů kromě k vlastním dluhopisům,Neúrokové příjmy z finančních derivátů kromě k vlastním dluhopisům
2141,4,2,21,214,2141,Příjmy z úroků,Příjmy z úroků (část),Příjmy z úroků (část)
2142,4,2,21,214,2142,P z podílu zisku,Příjmy z podílů na zisku a dividend,Příjmy z podílů na zisku a dividend
2143,4,2,21,214,2143,Real.kurz.zisky,Realizované kurzové zisky,Realizované kurzové zisky
2143,4,2,21,214,2143,Kurs.rozdíly příjmů,Kursové rozdíly v příjmech,Kursové rozdíly v příjmech
2144,4,2,21,214,2144,P z úroků ze SD,Příjmy z úroků ze státních dluhopisů,Příjmy z úroků ze státních dluhopisů
2145,4,2,21,214,2145,P z úroků z KD,Příjmy z úroků z komunálních dluhopisů,Příjmy z úroků z komunálních dluhopisů
2146,4,2,21,214,2146,Úroky z fin.derivátů,Úrokové příjmy z finančních derivátů,Úrokové příjmy z finančních derivátů
2146,4,2,21,214,2146,Úroky z der.k vl.dl.,Úrokové příjmy z finančních derivátů k vlastním dluhopisům,Úrokové příjmy z finančních derivátů k vlastním dluhopisům
2147,4,2,21,214,2147,Fin.deriváty-neúroky,Neúrokové příjmy z finančních derivátů,Neúrokové příjmy z finančních derivátů
2147,4,2,21,214,2147,Neúr.př.zfin.der.dl.,Neúrokové příjmy z finančních derivátů k vlastním dluhopisům,Neúrokové příjmy z finančních derivátů k vlastním dluhopisům
2148,4,2,21,214,2148,Úroky z der.kr.vl.dl,Úrokové příjmy z finančních derivátů kromě k vlastním dluhop,Úrokové příjmy z finančních derivátů kromě k vlastním dluhopisům
2149,4,2,21,214,2149,Ost.výnosy fin.majet,Ostatní příjmy z výnosů finančního majetku,Ostatní příjmy z výnosů finančního majetku
215,3,2,21,215,,Soudní poplatky,Soudní poplatky,Soudní poplatky
2151,4,2,21,215,2151,Soudní poplatky,Soudní poplatky,Soudní poplatky
22,2,2,22,,,"Skč.platby,vratT",Přijaté sankční platby a vratky transferů,Přijaté sankční platby a vratky transferů
221,3,2,22,221,,Přijaté sankční plat,Přijaté sankční platby,Přijaté sankční platby
2211,4,2,22,221,2211,Sankč.platby od st.,"Sankční platby přijaté od státu, obcí a krajů","Sankční platby přijaté od státu, obcí a krajů"
2212,4,2,22,221,2212,Sankč.platby jiných,Sankční platby přijaté od jiných subjektů,Sankční platby přijaté od jiných subjektů
222,3,2,22,222,,Přij.vratT,Přijaté vratky transferů a ostatní příjmy z finančního vypoř,Přijaté vratky transferů a ostatní příjmy z finančního vypořádání předchozích let
222,3,2,22,222,,Přij.vratkyT a ost.P,Přijaté vratky transferů a ost. příjmy z finančn. vypořádání,Přijaté vratky transferů a ostatní příjmy z finančního vypořádání
2221,4,2,22,222,2221,Přij.vratT j. VR,Přijaté vratky transferů od jiných veřejných rozpočtů,Přijaté vratky transferů od jiných veřejných rozpočtů
2222,4,2,22,222,2222,P z fin. vypoř.,Ostatní příjmy z finančního vypořádání předchozích let od ji,Ostatní příjmy z finančního vypořádání předchozích let od jiných veřejných rozpočtů
2223,4,2,22,222,2223,P z FV OkU a obc,Příjmy z finančního vypořádání minulých let mezi krajem a ob,Příjmy z finančního vypořádání minulých let mezi krajem a obcemi
2224,4,2,22,222,2224,Vratky z NF,Vratky nevyužitých prostředků z Národního fondu,Vratky nevyužitých prostředků z Národního fondu
2225,4,2,22,222,2225,Plateb.neschop.,Úhrady prostředků vynaložených podle zákona o ochraně zaměst,Úhrady prostředků vynaložených podle zákona o ochraně zaměstnanců při platební neschopnosti zaměstnavatele
2226,4,2,22,222,2226,P z FV obce,Příjmy z finančního vypořádání minulých let mezi obcemi,Příjmy z finančního vypořádání minulých let mezi obcemi
2227,4,2,22,222,2227,P z FV RR a ÚSC,Příjmy z finančního vypořádání minulých let mezi regionální,"Příjmy z finančního vypořádání minulých let mezi regionální radou a kraji, obcemi a dobrovolnými svazky obcí"
2229,4,2,22,222,2229,Ostatní vratky,Ostatní přijaté vratky transferů,Ostatní přijaté vratky transferů
23,2,2,23,,,P zprod.nek.maj.,Příjmy z prodeje nekapitálového majetku a ostatnínedaňové př,Příjmy z prodeje nekapitálového majetku a ostatnínedaňové příjmy
231,3,2,23,231,,P z krát. maj.,Příjmy z prodeje krátkodobého a drobného dlouhodobého majetk,Příjmy z prodeje krátkodobého a drobného dlouhodobého majetku
2310,4,2,23,231,2310,P z krát. maj.,Příjmy z prodeje krátkodobého a drobného dlouhodobého majetk,Příjmy z prodeje krátkodobého a drobného dlouhodobého majetku
232,3,2,23,232,,Ost.nedaň.příjmy,Ostatní nedaňové příjmy,Ostatní nedaňové příjmy
2321,4,2,23,232,2321,Přij.neinv.dary,Přijaté neinvestiční dary,Přijaté neinvestiční dary
2322,4,2,23,232,2322,Přij.poj.náhrady,Přijaté pojistné náhrady,Přijaté pojistné náhrady
2324,4,2,23,232,2324,Přij.nekap.přísp,Přijaté nekapitálové příspěvky a náhrady,Přijaté nekapitálové příspěvky a náhrady
2325,4,2,23,232,2325,Vratky z NF,Vratky prostředků z Národního fondu pro vyrovnání kursových,Vratky prostředků z Národního fondu pro vyrovnání kursových rozdílů
2326,4,2,23,232,2326,Vratky z NF z MS,Vratky prostředků z Národního fondu související s neplněním,Vratky prostředků z Národního fondu související s neplněním závazků z mezinárodních smluv
2326,4,2,23,232,2326,Prostředky z NF z MS,Prostředky přijaté z NF - neplnění závazků z mezinár. smluv,Prostředky přijaté z Národního fondu související s neplněním závazků z mezinárodních smluv
2327,4,2,23,232,2327,Úhrada ES,"Úhrada prostředků, které státní rozpočet odvedl Evropským sp","Úhrada prostředků, které státní rozpočet odvedl Evropským společenstvím za Národní fond"
2327,4,2,23,232,2327,Úhr.pr.odv. EU za NF,"Úhrada prostředků, které státní rozpočet odvedl EU za NF","Úhrada prostředků, které státní rozpočet odvedl Evropské unii za Národní fond"
2328,4,2,23,232,2328,Neid.příjmy,Neidentifikované příjmy,Neidentifikované příjmy
2329,4,2,23,232,2329,Ost. nedaňP,Ostatní nedaňové příjmy jinde nezařazené,Ostatní nedaňové příjmy jinde nezařazené
234,3,2,23,234,,P využ.přírody,Příjmy z využívání výhradních práv k přírodním zdrojům,Příjmy z využívání výhradních práv k přírodním zdrojům
2341,4,2,23,234,2341,Popl. za miner.v,Poplatek za využívání zdroje přírodní minerální vody,Poplatek za využívání zdroje přírodní minerální vody
2342,4,2,23,234,2342,Popl. za podz.v,Platby za odebrané množství podzemní vody,Platby za odebrané množství podzemní vody
2342,4,2,23,234,2342,Plat.podz.v.a spr.t.,Platby za odebrané množství podz. vody a za správu vod. toků,Platby za odebrané množství podzemní vody a za správu vodních toků
2342,4,2,23,234,2342,Pl.-vod.toky povodí,Platba k úhradě správy vodních toků a správy povodí,Platba k úhradě správy vodních toků a správy povodí
2343,4,2,23,234,2343,Příjmy za nerost,Příjmy z úhrad dobývacího prostoru a z vydobytých nerostů,Příjmy z úhrad dobývacího prostoru a z vydobytých nerostů
2343,4,2,23,234,2343,P z dob.pr. a nerost,Příjmy dobíhaj. úhrad z dobýv. prostoru a z vydobyt. ner.,Příjmy dobíhajících úhrad z dobývacího prostoru a z vydobytých nerostů
235,3,2,23,235,,P z maj.práv,Příjmy za využívání dalších majetkových práv,Příjmy za využívání dalších majetkových práv
2351,4,2,23,235,2351,Popl.za patent,Poplatky za udržování patentu v platnosti,Poplatky za udržování patentu v platnosti
2352,4,2,23,235,2352,Popl.za evr.pat.,Poplatky za udržování evropského patentu v platnosti,Poplatky za udržování evropského patentu v platnosti
2353,4,2,23,235,2353,Popl. za léky,Poplatky za udržování dodatkového ochranného osvědčení pro l,Poplatky za udržování dodatkového ochranného osvědčení pro léčiva
236,3,2,23,236,,Dobrov.pojistné,Dobrovolné pojistné,Dobrovolné pojistné
2361,4,2,23,236,2361,Poj.nemoc. OSVČ,Pojistné na nemocenské pojištění od OSVČ,Pojistné na nemocenské pojištění od OSVČ
2362,4,2,23,236,2362,Dobro. poj.důch.,Dobrovolné pojistné na důchodové pojištění,Dobrovolné pojistné na důchodové pojištění
239,3,2,23,239,,Dočasné zatř. příjmů,Dočasné zatřídění příjmů,Dočasné zatřídění příjmů
2391,4,2,23,239,2391,Dočasné zatř. příjmů,Dočasné zatřídění příjmů,Dočasné zatřídění příjmů
24,2,2,24,,,Přij.spl.půjček,Přijaté splátky půjčených prostředků,Přijaté splátky půjčených prostředků
241,3,2,24,241,,SplPůj od PS,Splátky půjčených prostředků od podnikatelských subjektů,Splátky půjčených prostředků od podnikatelských subjektů
